City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,illizi,26.4833,8.4667,18.39,37,96,2.21,DZ,1731467147
196,lom sak,16.7798,101.2422,26.94,78,0,1.03,TH,1731467088
197,remire-montjoly,4.9167,-52.2667,26.02,94,100,1.03,GF,1731467149
198,yaren,-0.5472,166.916,28.37,68,28,5.3,NR,1731467150
199,hafnarfjordur,64.0671,-21.9377,7.28,70,75,6.17,IS,1731467151
200,kalemie,-5.9475,29.1947,21.17,79,13,1.33,CD,1731467152
201,tazovsky,67.4667,78.7,-23.69,96,90,4.4,RU,1731467153
202,hamilton,39.1834,-84.5333,7.1,79,39,0.89,US,1731467064
203,flying fish cove,-10.4217,105.6791,26.82,94,100,5.66,CX,1731467155
204,i-n-salah,27.1935,2.4607,18.56,32,50,2.79,DZ,1731466881
205,al artawiyah,26.5053,45.3444,20.22,33,2,1.76,SA,1731467157
206,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,37,20,6.0,RU,1731467158
207,ta`u,-14.2336,-169.5144,27.39,83,40,9.31,AS,1731467159
208,mosjoen,65.836,13.1908,11.29,82,100,4.12,NO,1731467160
209,pacific grove,36.6177,-121.9166,10.92,91,23,0.89,US,1731467162
210,sao joao da barra,-21.6403,-41.0511,23.23,92,38,6.79,BR,1731466915
211,porto velho,-8.7619,-63.9039,26.03,78,20,4.12,BR,1731466975
212,richards bay,-28.783,32.0377,18.82,94,18,2.34,ZA,1731467165
213,luau,-10.7073,22.2247,18.11,93,100,1.38,AO,1731467166
214,utrik,11.2278,169.8474,28.46,69,0,6.88,MH,1731467167
215,lianzhou,24.7811,112.3825,28.66,51,91,0.91,CN,1731467168
216,lodja,-3.4833,23.4333,20.34,93,40,0.29,CD,1731467169
217,jiuquan,39.7432,98.5174,8.82,39,0,3.48,CN,1731467170
218,holualoa,19.6228,-155.9522,24.91,81,100,4.12,US,1731467173
219,naze,28.3667,129.4833,23.51,66,64,3.07,JP,1731467174
220,kisangani,0.5167,25.2,21.33,98,100,1.02,CD,1731467175
221,teluknaga,-6.0989,106.6381,33.02,55,20,3.6,ID,1731467176
222,vilyuchinsk,52.9306,158.4028,0.15,64,49,5.15,RU,1731467177
223,goundam,16.4145,-3.6708,24.24,18,56,3.23,ML,1731467178
224,sisimiut,66.9395,-53.6735,-3.94,76,100,8.44,GL,1731467179
225,colonia,50.9333,6.95,6.92,84,100,1.03,DE,1731467180
226,gudari,19.35,83.7833,26.08,66,91,1.39,IN,1731467181
227,rochester,43.1548,-77.6156,4.49,76,6,0.89,US,1731466799
228,nar'yan-mar,67.6713,53.087,-6.76,95,100,4.22,RU,1731467183
229,ruzomberok,49.0748,19.3075,-1.85,83,100,0.43,SK,1731467185
230,dondo,-19.6094,34.7431,25.73,86,92,1.04,MZ,1731467186
231,greymouth,-42.4667,171.2,15.91,46,0,2.54,NZ,1731467187
232,boyolangu,-8.1181,111.8935,31.72,59,100,1.62,ID,1731467189
233,kantharalak,14.6406,104.6499,26.6,74,99,1.33,TH,1731467190
234,acapulco de juarez,16.8634,-99.8901,24.48,83,100,2.39,MX,1731466892
235,la libertad,-2.2333,-80.9,21.81,78,40,2.57,EC,1731467192
236,ixtapa,20.7,-105.2,26.57,78,0,1.03,MX,1731467193
237,dryden,49.7833,-92.7503,4.16,60,40,7.72,CA,1731467194
238,charters towers,-20.1,146.2667,37.62,24,98,5.35,AU,1731467195
239,lata,40.1629,-8.3327,8.14,63,55,4.0,PT,1731467196
240,polyarnyy,69.1989,33.4478,1.52,91,100,8.56,RU,1731467197
241,itoman,26.1247,127.6694,27.43,83,75,6.17,JP,1731467198
242,al ghayzah,16.2079,52.176,23.43,58,9,3.48,YE,1731467199
243,eraan,9.0629,117.7016,31.29,62,96,2.76,PH,1731467200
244,zhicheng,30.2956,111.5047,21.14,58,85,1.6,CN,1731467201
245,znamenskoye,57.1281,73.8282,-11.65,98,100,1.01,RU,1731467203
246,weno,7.4515,151.8468,26.97,89,100,2.57,FM,1731467204
247,road town,18.4167,-64.6167,28.02,83,40,2.57,VG,1731467170
248,luderitz,-26.6481,15.1594,15.74,66,0,9.22,,1731467206
249,balikpapan,-1.2675,116.8289,30.55,62,20,2.06,ID,1731467029
250,papao,-17.75,-149.55,27.82,77,48,8.65,PF,1731467208
251,severo-yeniseyskiy,60.3725,93.0408,-16.75,91,100,4.92,RU,1731467209
252,mawu,34.4307,104.9176,5.64,87,100,0.97,CN,1731467210
253,piti village,13.4626,144.6933,29.49,77,75,10.29,GU,1731467211
254,bogale,16.2833,95.4,27.27,80,5,3.29,MM,1731467213
255,island harbour,50.724,-1.2758,9.45,67,100,2.24,GB,1731467214
256,merritt,50.1123,-120.7942,3.15,92,100,1.66,CA,1731467215
257,bel ombre,-4.6167,55.4167,26.73,78,100,2.06,SC,1731467216
258,santa maria del oro,25.9333,-105.3667,15.05,30,41,3.25,MX,1731467217
259,lompoc,34.6391,-120.4579,14.52,60,0,5.66,US,1731467219
260,kasungu,-13.0333,33.4833,23.47,55,42,1.48,MW,1731467102
261,tshikapa,-6.4167,20.8,20.52,90,47,1.1,CD,1731467222
262,hastings,50.8552,0.5729,8.33,41,100,5.65,GB,1731467223
263,aurillac,44.9167,2.45,4.49,75,0,3.09,FR,1731467224
264,touros,-5.1989,-35.4608,25.66,79,12,5.01,BR,1731467225
265,villa canas,-34.0057,-61.6076,15.26,46,4,1.34,AR,1731467226
266,hargeysa,9.56,44.065,15.84,83,37,4.38,SO,1731467227
267,margate,51.3813,1.3862,9.27,77,100,3.37,GB,1731467228
268,port hedland,-20.3167,118.5667,41.03,21,45,7.2,AU,1731467229
269,tual,-5.6667,132.75,27.48,78,100,4.81,ID,1731466952
270,jalai nur,49.45,117.7,0.78,52,100,1.97,CN,1731467232
271,belawan,3.7755,98.6832,29.16,80,100,1.97,ID,1731467233
272,karratha,-20.7377,116.8463,36.55,24,16,5.77,AU,1731467234
273,airuk,7.2772,168.8203,28.85,74,92,6.05,MH,1731467235
274,kuvshinovo,57.0295,34.1725,0.69,91,100,2.31,RU,1731467237
275,yelizovo,53.1873,158.3805,0.08,37,20,6.0,RU,1731467238
276,vorgashor,67.5833,63.95,-27.67,100,96,1.45,RU,1731467239
277,lucapa,-8.4192,20.7447,17.84,95,62,1.34,AO,1731467240
278,taksimo,56.3444,114.8794,-11.94,92,100,1.2,RU,1731467241
279,huarmey,-10.0681,-78.1522,18.37,85,98,2.68,PE,1731467242
280,anna regina,7.2644,-58.5077,27.21,79,100,4.28,GY,1731467243
281,la passe,45.5549,-0.8967,6.76,92,21,6.39,FR,1731467244
282,sonderborg,54.9093,9.8074,5.93,100,75,1.54,DK,1731467245
283,washington,47.5001,-120.5015,8.09,76,100,0.7,US,1731466800
284,constantia,44.1833,28.65,4.38,90,100,5.34,RO,1731467247
285,saldanha,-33.0117,17.9442,15.73,91,98,9.89,ZA,1731467248
286,mitu,1.1983,-70.1733,24.68,84,88,1.16,CO,1731467250
287,borgarnes,64.5383,-21.9206,5.98,80,90,11.05,IS,1731467251
288,sandnessjoen,66.0217,12.6316,9.56,96,100,13.54,NO,1731466993
289,pontes e lacerda,-15.2261,-59.3353,22.44,94,100,1.15,BR,1731467253
290,katsuura,35.1333,140.3,19.04,65,17,9.49,JP,1731467254
291,bayganin,48.6947,55.8742,-3.12,57,10,4.18,KZ,1731467255
292,franklin,39.9667,-83.0166,5.99,72,0,3.09,US,1731466751
293,saint-joseph,-21.3667,55.6167,23.21,75,16,2.96,RE,1731467257
294,tsengel,49.4783,100.8894,-1.74,60,36,2.88,MN,1731467258
295,nuuk,64.1835,-51.7216,2.34,75,100,7.72,GL,1731467259
296,beroroha,-21.6667,45.1667,28.2,57,63,0.61,MG,1731467260
297,cuatro cienegas de carranza,26.9833,-102.0833,22.49,68,0,1.24,MX,1731467261
298,sabang,5.8933,95.3214,27.96,75,95,2.21,ID,1731467262
299,merizo village,13.2658,144.6691,29.31,83,100,17.38,GU,1731467264
300,howard springs,-12.497,131.047,34.37,58,77,3.09,AU,1731467265
301,margosatubig,7.5777,123.1658,30.98,65,81,2.81,PH,1731467266
302,gamboula,4.1178,15.1393,19.83,93,28,0.74,CF,1731467267
303,zhezqazghan,47.7833,67.7667,-12.68,92,0,1.0,KZ,1731467268
304,ulladulla,-35.35,150.4667,23.15,65,39,8.85,AU,1731467269
305,guatire,10.4762,-66.5427,22.21,98,95,0.64,VE,1731467270
306,kristiansund,63.1115,7.732,12.29,87,75,8.23,NO,1731467271
307,dukhan,25.4297,50.7858,25.88,71,0,4.59,QA,1731467272
308,sambava,-14.2667,50.1667,23.87,82,42,3.7,MG,1731467273
309,vernon,50.2581,-119.2691,3.17,83,55,1.18,CA,1731467275
310,kupang,-10.1667,123.5833,36.32,44,20,7.72,ID,1731467276
311,namibe,-15.1961,12.1522,22.22,69,99,4.61,AO,1731467277
312,kavieng,-2.5744,150.7967,29.77,67,42,1.89,PG,1731467279
313,bardai,11.65,7.2333,20.27,34,3,3.88,NG,1731467280
314,shimoda,34.6667,138.95,19.63,69,26,6.46,JP,1731467281
315,aldan,58.6031,125.3894,-10.12,77,89,2.22,RU,1731467282
316,cova figueira,14.8905,-24.2934,19.8,62,8,4.55,CV,1731467283
317,santa ana,33.7456,-117.8678,16.98,58,20,0.0,US,1731467284
318,ljusdal,61.8288,16.0913,4.33,93,79,1.87,SE,1731467285
319,haiku-pauwela,20.9219,-156.3051,25.14,77,40,9.77,US,1731467286
320,hovd,48.0056,91.6419,-1.1,20,44,1.8,MN,1731467287
321,benalla,-36.55,145.9833,26.64,41,37,6.8,AU,1731467288
322,salahonda,2.1019,-78.7217,24.91,73,25,2.83,CO,1731467290
323,adam,22.3756,57.5233,22.52,53,56,1.34,OM,1731467291
324,bay minette,30.883,-87.773,19.81,89,100,2.74,US,1731467292
325,minas de matahambre,22.5887,-83.9447,24.53,90,29,1.9,CU,1731467293
326,mikkeli,61.6886,27.2723,1.06,100,100,4.12,FI,1731467226
327,kingaroy,-26.5333,151.8333,30.28,41,95,4.37,AU,1731467295
328,queenstown,-31.8976,26.8753,10.97,76,11,1.44,ZA,1731467297
329,gereida,11.2811,25.1414,23.73,20,0,5.84,SD,1731467298
330,neryungri,56.6709,124.6491,-11.82,88,100,3.14,RU,1731467299
331,mount pearl,47.5166,-52.7813,12.96,98,100,6.17,CA,1731467300
332,pallasovka,50.05,46.8833,-1.49,84,51,3.14,RU,1731467301
333,nyrob,60.733,56.7202,-8.59,96,100,1.64,RU,1731467302
334,waddan,29.1614,16.139,18.72,30,100,4.18,LY,1731467303
335,kalabo,-14.97,22.6814,19.02,86,69,1.8,ZM,1731467304
336,inderbor,48.55,51.7833,-2.11,56,24,2.85,KZ,1731467305
337,poronaysk,49.2167,143.1167,-0.02,38,2,1.68,RU,1731467024
338,manokwari,-0.8667,134.0833,29.16,67,38,3.14,ID,1731467307
339,soma,39.1855,27.6094,11.98,75,100,2.22,TR,1731467308
340,east london,-33.0153,27.9116,18.25,73,23,10.86,ZA,1731467146
341,borogontsy,62.6683,131.1683,-19.47,95,81,2.71,RU,1731467310
342,saipan,15.1355,145.701,30.39,82,75,7.2,MP,1731467311
343,crane,31.3974,-102.3501,20.59,83,99,6.24,US,1731467112
344,beau vallon,-20.4189,57.6953,24.13,83,40,3.09,MU,1731467314
345,verkhnevilyuysk,63.4453,120.3167,-12.07,96,98,1.93,RU,1731467315
346,inhambane,-23.865,35.3833,22.61,93,23,1.67,MZ,1731467316
347,landvetter,57.6866,12.2117,4.76,95,100,1.03,SE,1731467317
348,escarcega,18.6089,-90.7454,21.46,92,30,1.06,MX,1731467318
349,lanzhou,36.0564,103.7922,7.9,69,100,2.45,CN,1731467319
350,sena madureira,-9.0656,-68.6569,24.14,82,100,1.35,BR,1731467320
351,fada,7.25,4.0667,22.55,96,93,0.59,NG,1731467321
352,kuching,1.55,110.3333,30.75,76,40,1.54,MY,1731467185
353,mahina,-17.5065,-149.489,27.87,69,75,4.63,PF,1731467323
354,howrah,22.5892,88.3103,25.0,73,1,3.09,IN,1731467046
355,siewierz,50.4666,19.2303,0.87,94,75,1.03,PL,1731467325
356,fale old settlement,-9.3852,-171.2468,28.56,74,12,7.03,TK,1731467326
357,cabo san lucas,22.8909,-109.9124,24.31,68,0,1.03,MX,1731467327
358,genhe,50.7833,121.5167,-1.51,56,43,1.36,CN,1731467117
359,yiyang,28.5892,112.3283,23.44,49,4,2.61,CN,1731467085
360,port-vila,-17.7338,168.3219,30.78,58,75,6.17,VU,1731467330
361,nova vicosa,-17.8919,-39.3719,24.68,87,2,5.8,BR,1731467318
362,tukrah,32.5341,20.5791,20.26,42,99,6.93,LY,1731467333
363,san luis,-33.295,-66.3356,18.44,34,0,4.36,AR,1731467187
364,leninskoye,41.7589,69.3864,5.59,97,100,3.43,KZ,1731467335
365,palmer,42.1584,-72.3287,3.75,49,0,8.23,US,1731467088
366,vilyuysk,63.7553,121.6247,-13.06,95,95,3.63,RU,1731467337
367,sinabang,2.4803,96.3801,28.85,75,75,1.84,ID,1731467339
368,scottburgh,-30.2867,30.7532,18.68,85,20,5.86,ZA,1731467340
369,kloulklubed,7.0419,134.2556,28.77,72,53,2.3,PW,1731467341
370,oranjemund,-28.55,16.4333,13.81,91,5,8.48,,1731467342
371,nhamunda,-2.1861,-56.7131,26.94,66,53,1.2,BR,1731467046
372,durbuy,50.35,5.4667,5.61,92,90,1.73,BE,1731467344
373,matias romero,16.8833,-95.0333,21.98,96,94,2.46,MX,1731467345
374,dingli,35.8614,14.3822,18.78,82,40,1.54,MT,1731467346
375,guiuan,11.0333,125.7247,28.25,77,100,4.46,PH,1731467347
376,kushiro,42.975,144.3747,6.53,42,40,6.17,JP,1731467058
377,san antonio de pale,-1.4014,5.6325,25.89,86,82,6.55,GQ,1731467350
378,wynyard,-41.0,145.7167,19.55,66,66,1.34,AU,1731467351
379,sodo,6.8642,37.7628,13.22,59,39,1.6,ET,1731467352
380,mahajanga,-15.7167,46.3167,27.18,61,9,4.41,MG,1731467353
381,chonchi,-42.6128,-73.8092,11.18,89,77,0.97,CL,1731467354
382,copala,16.65,-98.9833,25.49,86,100,2.51,MX,1731467355
383,cadale,2.7603,46.3222,26.65,81,100,3.4,SO,1731467356
384,praia da vitoria,38.7333,-27.0667,18.85,90,100,5.48,PT,1731467357
385,pindushi,62.9152,34.58,0.81,94,100,2.3,RU,1731467358
386,namtsy,62.7161,129.6658,-19.33,95,100,2.3,RU,1731467359
387,anatuya,-28.4606,-62.8347,18.95,37,0,3.26,AR,1731467360
388,tofol,5.3248,163.0078,28.98,71,54,4.54,FM,1731467361
389,revda,56.801,59.9303,-6.22,96,99,2.7,RU,1731467362
390,meadow lakes,61.6247,-149.6011,-7.43,91,100,0.0,US,1731467363
391,manicore,-5.8092,-61.3003,27.65,63,88,0.92,BR,1731467364
392,amble,55.3333,-1.5833,6.08,87,39,3.6,GB,1731467365
393,urucui,-7.2294,-44.5561,24.24,81,16,1.37,BR,1731467366
394,lebork,54.5392,17.7501,4.68,99,100,1.2,PL,1731467367
395,rampura,30.25,75.2333,22.3,27,3,0.44,IN,1731467370
396,hasaki,35.7333,140.8333,18.04,58,5,9.72,JP,1731467371
397,altamira,-3.2033,-52.2064,25.39,73,5,1.31,BR,1731467372
398,taltal,-25.4,-70.4833,15.08,83,35,0.81,CL,1731467374
399,kenora,49.8167,-94.4337,5.54,56,75,7.72,CA,1731467182
400,tadine,-21.55,167.8833,27.11,64,50,5.31,NC,1731467376
401,claveria,18.6074,121.0832,29.17,76,94,4.39,PH,1731467378
402,aral,40.5156,81.2636,9.58,50,97,2.16,CN,1731467379
403,beloyarskiy,63.7119,66.6722,-22.05,99,62,1.21,RU,1731467381
404,bonthe,7.5264,-12.505,25.74,83,100,1.45,SL,1731467382
405,paita,-5.0892,-81.1144,17.98,87,57,4.21,PE,1731467384
406,wakkanai,45.4094,141.6739,4.22,54,100,6.67,JP,1731467385
407,mandiana,10.6333,-8.6833,23.02,42,91,0.8,GN,1731467386
408,tacoronte,28.4769,-16.4102,16.57,94,75,5.81,ES,1731467387
409,lupane,-18.9315,27.807,18.27,91,97,1.92,ZW,1731467388
410,sassandra,4.95,-6.0833,24.67,87,93,0.93,CI,1731467389
